Res Name	Ratio		Ask		Actual
4K(UHD)		16:9	3840x2160	3840x2160
1080p(FHD)	16:9	1920x1080	1920x1080
UXGA		4:3		1600x1200	1600x1200
720p(HD)	16:9	1280x720	1280x720
SVGA		4:3		800x600		800x600
VGA			4:3		640x480		640x480
360p(nHD)	16:9	640x360		640x360
CIF			4:3		352x288		352x288
QVGA		4:3		320x240		320x240
QCIF		4:3		176x144		176x144
QQVGA		4:3		160x120		160x120


https://webrtchacks.github.io/WebRTC-Camera-Resolution/
